TRUE_PROBABILITY,EVAL_QUBITS,TRIAL,QAE_ERROR,MC_ERROR
0.001,9,2,6.88478742867859e-05,1.7612524461839592e-05
0.001,9,3,4.5146638943212715e-05,6.0665362035225044e-05
0.001,9,4,4.1751761063238825e-05,7.632093933463801e-05
0.001,9,5,9.79255317744899e-05,6.0665362035225044e-05
0.001,9,6,1.134166704198805e-05,9.589041095890401e-05
0.001,9,7,4.664160675271246e-05,2.1526418786692834e-05
0.001,9,8,7.116273553661864e-06,7.632093933463801e-05
0.001,9,9,2.971924556749233e-05,0.00011545988258317022
0.001,11,0,1.8508143743210023e-05,3.566194430874446e-05
0.001,11,1,4.81605174501281e-05,2.100635075720568e-05
0.001,11,2,0.00027030863908599975,0.00011382510991695153
0.001,11,3,4.17808451182351e-05,8.304836345872108e-06
0.001,11,4,3.0017415132612118e-05,8.646800195407918e-05
0.001,11,5,3.200457291222848e-05,3.761602344894968e-05
0.001,11,6,1.2048058855594623e-05,8.304836345872108e-06
0.001,11,7,2.6930311843376305e-05,0.00010600879335613089
0.001,11,8,0.007736174347510978,4.054714215925739e-05
0.001,11,9,3.3040747221988733e-05,1.612115290669275e-05
0.001,13,0,5.822477999845358e-05,2.8201684775973606e-05
0.001,13,1,4.711388131086857e-06,4.993285313148574e-05
0.001,13,2,1.3827889840055917e-06,2.185325357099261e-05
0.001,13,3,6.833316568553198e-06,1.5993163227933076e-05
0.001,13,4,8.714534101242344e-06,4.504944451226957e-05
0.001,13,5,4.629989572434764e-06,7.447198144304836e-06
0.001,13,6,1.1814414617340643e-05,3.430594554999387e-05
0.001,13,7,1.5722628351428963e-05,2.551581003540468e-05
0.001,13,8,1.3882997430109427e-05,6.360639726529121e-05
0.001,13,9,2.3216279162619185e-05,2.551581003540468e-05
0.001,15,0,5.911318769809965e-07,5.706961272011497e-06
0.001,15,1,5.313321834207567e-07,2.084414197210606e-05
0.001,15,2,8.349173593507134e-07,1.290932950834679e-05
0.001,15,3,8.945336141357157e-07,1.779229102450634e-05
0.001,15,4,5.909484091849194e-07,2.838221381267717e-06
0.001,15,5,6.516654506212062e-07,2.9602954191717493e-06
0.001,15,6,1.5368846906500637e-06,2.3499252296518055e-06
0.001,15,7,1.364253447344501e-06,1.0773033845026987e-05
0.001,15,8,1.0809044215783024e-06,1.0589922788171047e-05
0.001,15,9,1.1533626721555931e-06,1.4557329020050682e-05
0.001,17,0,5.686509061137834e-07,3.288294130662046e-06
0.001,17,1,1.3297620310478552e-06,4.814184678533003e-06
0.001,17,2,5.407002377718923e-07,1.4419665677379862e-06
0.001,17,3,2.1412822129539526e-06,1.372538547809955e-05
0.001,17,4,2.1406536261257478e-08,1.1528103089165475e-05
0.001,17,5,1.7402828204565821e-06,1.0063248163209209e-05
0.001,17,6,9.99423214013322e-07,5.332987464809176e-06
0.001,17,7,1.2483915512329774e-06,1.1222924979591153e-05
0.001,17,8,1.1536543303362727e-06,5.3482463702879575e-06
0.001,17,9,6.461383176275138e-07,2.8915625882154714e-06
0.001,19,0,1.4755953566154834e-07,3.0765592127974563e-06
0.001,19,1,7.226740122360902e-08,2.1305124864815644e-06
0.001,19,2,7.678489767843147e-09,7.528319412840713e-06
0.001,19,3,1.1665706415946685e-07,8.665101366236517e-06
0.001,19,4,2.3179296825990778e-07,9.206789411143109e-06
0.001,19,5,7.65913965301672e-09,1.6460450096987718e-06
0.001,19,6,9.092433690531011e-08,3.9997177118638715e-06
0.001,19,7,3.992957734227833e-07,3.160482712712782e-06
0.001,19,8,7.20781876352352e-08,5.632411255667097e-06
0.001,19,9,7.202300378013685e-08,9.256380570183895e-06
